haematuria_0	3.16489
and_1	3.16489
abdominal_2	3.16489
aortic_3	3.16489
aneurysm_4	3.16489
._5	3.16489
haematuria_6	3.16489
and_7	3.16489
left_8	0.66335
loin_9	1.0887
pain_10	3.16489
in_11	3.16489
a_12	3.16489
patient_13	3.16489
with_14	3.16489
abdominal_15	3.16489
aortic_16	3.16489
aneurysm_17	1.00971
and_18	3.16489
associated_19	3.16489
with_20	3.16489
the_21	3.16489
radiological_22	3.16489
finding_23	3.16489
of_24	3.16489
a_25	3.16489
poorly_26	0.79647
or_27	0.79647
non_28	0.79647
-_29	0.79647
functioning_30	0.79647
left_31	0.79647
kidney_32	0.79647
are_33	3.16489
the_34	3.16489
pathognomonic_35	3.16489
features_36	3.16489
of_37	3.16489
aorto_38	1.00971
-_39	1.00971
left_40	1.00971
renal_41	1.00971
vein_42	1.00971
fistula_43	1.00971
,_44	3.16489
a_45	3.16489
condition_46	3.16489
in_47	3.16489
which_48	3.16489
the_49	3.16489
aneurysm_50	1.00971
leaks_51	3.16489
into_52	3.16489
an_53	3.16489
anomalous_54	1.4128
retro_55	1.4128
-_56	1.4128
aortic_57	1.4128
left_58	1.4128
renal_59	1.4128
vein_60	1.4128
._61	3.16489
acanthosis_62	3.16489
nigricans_63	3.16489
._64	3.16489
acanthosis_65	3.16489
nigricans_66	3.16489
is_67	3.16489
thickened_68	0.73317
,_69	0.73317
velvety_70	0.73317
,_71	0.73317
hyperpigmented_72	0.6615
skin_73	0.6615
associated_74	3.16489
with_75	3.16489
a_76	3.16489
variety_77	3.16489
of_78	3.16489
endocrine_79	0.65671
disorders_80	0.65671
,_81	3.16489
malignancies_82	0.65671
and_83	3.16489
medications_84	3.16489
._85	3.16489
the_86	3.16489
mechanical_87	3.16489
stability_88	3.16489
of_89	3.16489
internal_90	3.16489
fixation_91	3.16489
of_92	3.16489
fractured_93	3.16489
phalanges_94	3.16489
._95	3.16489
the_96	3.16489
rigidity_97	1.0887
of_98	3.16489
five_99	3.16489
techniques_100	3.16489
of_101	3.16489
internal_102	3.16489
fixation_103	3.16489
of_104	3.16489
fractured_105	3.16489
phalanges_106	3.16489
is_107	3.16489
tested_108	3.16489
experimentally_109	3.16489
and_110	3.16489
compared_111	3.16489
._112	3.16489
the_113	3.16489
clinical_114	3.16489
relevance_115	3.16489
is_116	3.16489
discussed_117	3.16489
._118	3.16489
renal_119	3.16489
cell_120	3.16489
carcinoma_121	3.16489
with_122	3.16489
concurrent_123	3.16489
urothelial_124	3.16489
carcinoma_125	3.16489
of_126	1.10466
urinary_127	1.10466
bladder_128	1.10466
and_129	3.16489
non_130	3.16489
-_131	3.16489
hodgkin_132	3.16489
lymphoma_133	3.16489
._134	3.16489
we_135	3.16489
report_136	3.16489
a_137	3.16489
case_138	3.16489
of_139	3.16489
a_140	3.16489
71_141	3.16489
-_142	3.16489
year_143	3.16489
-_144	3.16489
old_145	3.16489
male_146	3.16489
with_147	3.16489
multiple_148	3.16489
primary_149	3.16489
malignancies_150	0.6615
involving_151	1.4128
kidney_152	1.4128
and_153	1.4128
urinary_154	1.4128
bladder_155	1.4128
,_156	3.16489
combined_157	3.16489
with_158	3.16489
synchronous_159	1.0887
lymphoma_160	3.16489
._161	3.16489
the_162	3.16489
patient_163	3.16489
was_164	3.16489
admitted_165	3.16489
to_166	3.16489
the_167	3.16489
hospital_168	3.16489
because_169	3.16489
of_170	3.16489
painless_171	1.00971
gross_172	1.00971
hematuria_173	3.16489
._174	3.16489
examination_175	3.16489
revealed_176	3.16489
tumor_177	3.16489
of_178	0.66335
the_179	0.66335
right_180	0.66335
kidney_181	0.66335
and_182	3.16489
papillary_183	1.0887
tumor_184	1.00971
in_185	0.78152
the_186	0.78152
urinary_187	0.78152
bladder_188	0.78152
and_189	3.16489
enlarged_190	3.16489
lymph_191	3.16489
nodes_192	3.16489
along_193	1.4128
aorta_194	1.4128
and_195	1.4128
inferior_196	1.4128
vena_197	1.4128
cava_198	1.4128
._199	3.16489
transurethral_200	1.08293
resection_201	1.08293
of_202	1.08293
bladder_203	1.0887
tumor_204	1.0887
(_205	3.16489
tur_206	3.16489
)_207	3.16489
,_208	3.16489
radical_209	3.16489
nephrectomy_210	3.16489
of_211	3.16489
the_212	3.16489
right_213	3.16489
kidney_214	3.16489
and_215	3.16489
retroperitoneal_216	3.16489
lymphadenectomy_217	3.16489
were_218	3.16489
performed_219	3.16489
._220	3.16489
pathohistologic_221	3.16489
evaluation_222	3.16489
,_223	3.16489
together_224	3.16489
with_225	3.16489
immunohistochemistry_226	3.16489
,_227	3.16489
gave_228	3.16489
the_229	3.16489
patient_230	3.16489
the_231	3.16489
final_232	3.16489
diagnosis_233	3.16489
of_234	3.16489
renal_235	3.16489
cell_236	3.16489
carcinoma_237	3.16489
(_238	1.0887
rcc_239	3.16489
)_240	1.0887
,_241	3.16489
urothelial_242	3.16489
carcinoma_243	3.16489
of_244	0.66335
the_245	0.66335
urinary_246	0.66335
bladder_247	0.66335
and_248	3.16489
b_249	3.16489
-_250	3.16489
small_251	3.16489
cell_252	3.16489
non_253	3.16489
-_254	3.16489
hodgkin_255	3.16489
lymphoma_256	3.16489
(_257	1.0887
b_258	3.16489
-_259	3.16489
cll_260	3.16489
)_261	1.0887
._262	3.16489
scanning_263	3.16489
electron_264	3.16489
microscopy_265	3.16489
of_266	3.16489
the_267	3.16489
human_268	3.16489
zonule_269	3.16489
of_270	3.16489
the_271	3.16489
lens_272	3.16489
(_273	3.16489
zonula_274	3.16489
ciliaris_275	3.16489
)_276	3.16489
._277	3.16489
in_278	3.16489
the_279	3.16489
present_280	3.16489
study_281	3.16489
eight_282	3.16489
human_283	3.16489
eyeballs_284	3.16489
were_285	3.16489
specifically_286	3.16489
prepared_287	3.16489
for_288	3.16489
scanning_289	3.16489
-_290	3.16489
electron_291	3.16489
-_292	3.16489
microscopic_293	3.16489
observation_294	3.16489
of_295	3.16489
the_296	3.16489
zonule_297	3.16489
._298	3.16489
the_299	3.16489
zonule_300	3.16489
consisted_301	3.16489
of_302	3.16489
two_303	3.16489
main_304	3.16489
layers_305	3.16489
of_306	3.16489
radial_307	3.16489
fibres_308	3.16489
,_309	3.16489
an_310	3.16489
anterior_311	3.16489
and_312	3.16489
a_313	3.16489
posterior_314	3.16489
one_315	3.16489
,_316	3.16489
that_317	3.16489
inserted_318	3.16489
on_319	3.16489
the_320	3.16489
anterior_321	3.16489
and_322	3.16489
the_323	3.16489
posterior_324	3.16489
lens_325	3.16489
capsules_326	3.16489
,_327	3.16489
respectively_328	3.16489
._329	3.16489
some_330	3.16489
fibres_331	3.16489
inserted_332	3.16489
on_333	3.16489
the_334	3.16489
equator_335	3.16489
of_336	3.16489
the_337	3.16489
lens_338	3.16489
._339	3.16489
posterior_340	3.16489
zonular_341	3.16489
fibres_342	3.16489
originated_343	3.16489
at_344	3.16489
the_345	3.16489
pars_346	3.16489
plana_347	3.16489
,_348	3.16489
entered_349	3.16489
the_350	3.16489
dorsal_351	3.16489
part_352	3.16489
of_353	3.16489
the_354	3.16489
ciliary_355	3.16489
valleys_356	3.16489
and_357	3.16489
then_358	3.16489
changed_359	3.16489
their_360	3.16489
direction_361	3.16489
towards_362	3.16489
the_363	3.16489
posterior_364	3.16489
face_365	3.16489
of_366	3.16489
the_367	3.16489
lens_368	3.16489
._369	3.16489
posterior_370	3.16489
fibres_371	3.16489
inserted_372	3.16489
on_373	3.16489
the_374	3.16489
posterior_375	3.16489
capsule_376	3.16489
of_377	3.16489
the_378	3.16489
lens_379	3.16489
by_380	3.16489
branched_381	3.16489
endings_382	3.16489
1_383	3.16489
mm_384	3.16489
behind_385	3.16489
the_386	3.16489
equator_387	3.16489
of_388	3.16489
the_389	3.16489
lens_390	3.16489
._391	3.16489
anterior_392	3.16489
zonular_393	3.16489
fibres_394	3.16489
originated_395	3.16489
mainly_396	3.16489
at_397	3.16489
the_398	3.16489
pars_399	3.16489
plana_400	3.16489
and_401	3.16489
occasionally_402	3.16489
at_403	3.16489
the_404	3.16489
ciliary_405	3.16489
valleys_406	3.16489
._407	3.16489
after_408	3.16489
running_409	3.16489
completely_410	3.16489
through_411	3.16489
the_412	3.16489
ciliary_413	3.16489
valleys_414	3.16489
in_415	3.16489
close_416	3.16489
contact_417	3.16489
with_418	3.16489
the_419	3.16489
lateral_420	3.16489
walls_421	3.16489
of_422	3.16489
the_423	3.16489
ciliary_424	3.16489
processes_425	3.16489
,_426	3.16489
they_427	3.16489
changed_428	3.16489
their_429	3.16489
direction_430	3.16489
at_431	3.16489
the_432	3.16489
anterior_433	3.16489
endings_434	3.16489
of_435	3.16489
the_436	3.16489
pars_437	3.16489
plicata_438	3.16489
and_439	3.16489
reached_440	3.16489
the_441	3.16489
anterior_442	3.16489
lens_443	3.16489
capsule_444	3.16489
._445	3.16489
anterior_446	3.16489
zonular_447	3.16489
insertions_448	3.16489
were_449	3.16489
achieved_450	3.16489
by_451	3.16489
webbed_452	3.16489
endings_453	3.16489
that_454	3.16489
diffused_455	3.16489
into_456	3.16489
the_457	3.16489
anterior_458	3.16489
capsule_459	3.16489
2_460	3.16489
mm_461	3.16489
in_462	3.16489
front_463	3.16489
of_464	3.16489
the_465	3.16489
lens_466	3.16489
equator_467	3.16489
._468	3.16489
the_469	3.16489
extraordinary_470	3.16489
distension_471	3.16489
capacity_472	3.16489
of_473	3.16489
the_474	3.16489
zonular_475	3.16489
fibres_476	3.16489
was_477	3.16489
demonstrated_478	3.16489
by_479	3.16489
pulling_480	3.16489
the_481	3.16489
anterior_482	3.16489
lens_483	3.16489
capsule_484	3.16489
after_485	3.16489
hydrodissection_486	3.16489
._487	3.16489
as_488	3.16489
a_489	3.16489
consequence_490	3.16489
,_491	3.16489
the_492	3.16489
anterior_493	3.16489
fibres_494	3.16489
were_495	3.16489
stretched_496	3.16489
up_497	3.16489
to_498	3.16489
four_499	3.16489
times_500	3.16489
their_501	3.16489
original_502	3.16489
length_503	3.16489
without_504	3.16489
breaking_505	3.16489
or_506	3.16489
disinserting_507	3.16489
._508	3.16489
sonographic_509	1.4128
pseudokidney_510	0.78547
after_511	3.16489
nephrectomy_512	3.16489
._513	3.16489
when_514	3.16489
interpreting_515	3.16489
renal_516	3.16489
sonograms_517	3.16489
,_518	3.16489
one_519	3.16489
should_520	3.16489
be_521	3.16489
aware_522	3.16489
of_523	3.16489
the_524	3.16489
possibility_525	3.16489
of_526	3.16489
mistaking_527	3.16489
fat_528	1.4128
and_529	1.4128
scarring_530	1.4128
in_531	1.4128
the_532	1.4128
renal_533	1.4128
fossa_534	1.4128
for_535	3.16489
a_536	3.16489
normal_537	3.16489
kidney_538	3.16489
in_539	3.16489
a_540	3.16489
patient_541	3.16489
with_542	3.16489
a_543	3.16489
history_544	3.16489
of_545	3.16489
prior_546	3.16489
nephrectomy_547	3.16489
._548	3.16489
when_549	3.16489
in_550	3.16489
doubt_551	3.16489
,_552	3.16489
the_553	3.16489
ultrasound_554	3.16489
findings_555	3.16489
should_556	3.16489
be_557	3.16489
confirmed_558	3.16489
with_559	3.16489
a_560	3.16489
ct_561	3.16489
scan_562	3.16489
._563	3.16489
color_564	1.4128
pattern_565	1.4128
-_566	1.4128
reversal_567	1.4128
visual_568	1.4128
evoked_569	1.4128
potential_570	1.4128
in_571	3.16489
eyes_572	3.16489
with_573	3.16489
ocular_574	3.16489
hypertension_575	3.16489
and_576	3.16489
primary_577	1.4128
open_578	3.16489
-_579	3.16489
angle_580	3.16489
glaucoma_581	3.16489
._582	3.16489
color_583	1.4128
pattern_584	1.4128
-_585	1.4128
reversal_586	1.4128
visual_587	1.4128
evoked_588	1.4128
potential_589	1.4128
testing_590	3.16489
was_591	3.16489
performed_592	3.16489
in_593	3.16489
99_594	3.16489
normal_595	3.16489
eyes_596	3.16489
,_597	3.16489
27_598	3.16489
eyes_599	3.16489
with_600	3.16489
ocular_601	3.16489
hypertension_602	3.16489
and_603	3.16489
30_604	3.16489
eyes_605	3.16489
with_606	3.16489
primary_607	0.73317
open_608	3.16489
-_609	3.16489
angle_610	3.16489
glaucoma_611	3.16489
with_612	3.16489
the_613	3.16489
use_614	3.16489
of_615	3.16489
black_616	3.16489
-_617	3.16489
white_618	3.16489
,_619	3.16489
black_620	3.16489
-_621	3.16489
red_622	3.16489
and_623	3.16489
black_624	3.16489
-_625	3.16489
blue_626	3.16489
color_627	3.16489
checkerboard_628	3.16489
stimuli_629	3.16489
._630	3.16489
the_631	3.16489
p1_632	1.4128
wave_633	1.4128
peak_634	1.4128
time_635	1.4128
and_636	3.16489
amplitude_637	1.4128
of_638	3.16489
the_639	3.16489
eyes_640	3.16489
with_641	3.16489
ocular_642	3.16489
hypertension_643	3.16489
and_644	3.16489
glaucoma_645	3.16489
were_646	3.16489
significantly_647	3.16489
different_648	3.16489
from_649	3.16489
those_650	3.16489
of_651	3.16489
age_652	3.16489
-_653	3.16489
similar_654	3.16489
normal_655	3.16489
eyes_656	3.16489
,_657	3.16489
especially_658	3.16489
on_659	3.16489
the_660	3.16489
black_661	3.16489
-_662	3.16489
red_663	3.16489
and_664	3.16489
black_665	3.16489
-_666	3.16489
blue_667	3.16489
checkerboards_668	3.16489
(_669	3.16489
p_670	3.16489
less_671	3.16489
than_672	3.16489
0_673	3.16489
._674	3.16489
001_675	3.16489
)_676	3.16489
._677	3.16489
the_678	3.16489
differences_679	3.16489
between_680	3.16489
the_681	3.16489
ocular_682	0.79647
hypertensive_683	0.79647
and_684	3.16489
glaucomatous_685	0.79647
eyes_686	3.16489
were_687	3.16489
of_688	3.16489
less_689	3.16489
significance_690	3.16489
._691	3.16489
the_692	3.16489
p1_693	1.4128
peak_694	1.4128
time_695	1.4128
difference_696	1.4128
between_697	3.16489
black_698	3.16489
-_699	3.16489
white_700	3.16489
and_701	3.16489
black_702	3.16489
-_703	3.16489
red_704	3.16489
checkerboards_705	3.16489
may_706	3.16489
serve_707	3.16489
as_708	3.16489
an_709	3.16489
important_710	3.16489
parameter_711	3.16489
in_712	3.16489
the_713	3.16489
early_714	3.16489
diagnosis_715	3.16489
of_716	3.16489
glaucoma_717	3.16489
._718	3.16489
comparison_719	3.16489
of_720	3.16489
secretory_721	3.16489
iga_722	3.16489
and_723	3.16489
igg_724	3.16489
isotype_725	3.16489
levels_726	3.16489
in_727	3.16489
palatal_728	3.16489
secretions_729	3.16489
of_730	3.16489
denture_731	3.16489
stomatitis_732	3.16489
patients_733	3.16489
with_734	3.16489
denture_735	3.16489
wearers_736	3.16489
having_737	3.16489
clinically_738	3.16489
healthy_739	3.16489
palates_740	3.16489
._741	3.16489
denture_742	3.16489
stomatitis_743	3.16489
is_744	3.16489
an_745	3.16489
inflammatory_746	0.6615
condition_747	0.6615
affecting_748	3.16489
palatal_749	3.16489
mucosa_750	3.16489
covered_751	3.16489
by_752	3.16489
a_753	3.16489
denture_754	3.16489
._755	3.16489
aetiology_756	3.16489
is_757	3.16489
multifactorial_758	3.16489
involving_759	3.16489
poor_760	0.78152
hygiene_761	0.78152
,_762	3.16489
constant_763	1.4128
denture_764	1.4128
wearing_765	1.4128
,_766	3.16489
trauma_767	1.10466
and_768	1.08293
colonisation_769	0.78152
by_770	0.78152
candida_771	0.78152
species_772	0.78152
._773	3.16489
in_774	3.16489
inflamed_775	0.78547
tissues_776	0.78547
raised_777	1.4128
levels_778	1.4128
of_779	1.4128
albumin_780	1.4128
,_781	1.4128
igg_782	1.4128
isotypes_783	1.4128
and_784	1.4128
secretory_785	1.4128
iga_786	1.4128
(_787	1.4128
siga_788	1.4128
)_789	1.4128
would_790	3.16489
be_791	3.16489
expected_792	3.16489
._793	3.16489
siga_794	3.16489
is_795	3.16489
a_796	3.16489
major_797	3.16489
component_798	3.16489
of_799	3.16489
the_800	3.16489
protective_801	3.16489
immunological_802	3.16489
response_803	3.16489
to_804	3.16489
mucosal_805	3.16489
injection_806	3.16489
._807	3.16489
palatal_808	3.16489
secretions_809	3.16489
of_810	3.16489
21_811	3.16489
patients_812	3.16489
with_813	3.16489
denture_814	3.16489
stomatitis_815	3.16489
and_816	3.16489
22_817	3.16489
denture_818	3.16489
wearing_819	3.16489
patients_820	3.16489
with_821	3.16489
clinically_822	3.16489
healthy_823	3.16489
palates_824	3.16489
were_825	3.16489
analysed_826	3.16489
for_827	3.16489
albumin_828	3.16489
,_829	3.16489
igg_830	3.16489
isotypes_831	3.16489
and_832	3.16489
siga_833	3.16489
levels_834	3.16489
._835	3.16489
albumin_836	1.4128
and_837	1.4128
igg_838	1.4128
isotype_839	1.4128
levels_840	1.4128
were_841	3.16489
found_842	3.16489
to_843	3.16489
be_844	3.16489
higher_845	3.16489
in_846	3.16489
denture_847	3.16489
stomatitis_848	3.16489
patients_849	3.16489
compared_850	3.16489
with_851	3.16489
healthy_852	3.16489
palate_853	3.16489
patients_854	3.16489
._855	3.16489
unexpectedly_856	3.16489
,_857	3.16489
siga_858	1.4128
levels_859	1.4128
were_860	3.16489
