# id,beta
1,3.16489
2,3.16489
3,3.16489
4,3.16489
5,3.16489
6,3.16489
7,3.16489
8,3.16489
9,0.66335
10,1.08870
11,3.16489
12,3.16489
13,3.16489
14,3.16489
15,3.16489
16,3.16489
17,3.16489
18,1.00971
19,3.16489
20,3.16489
21,3.16489
22,3.16489
23,3.16489
24,3.16489
25,3.16489
26,3.16489
27,0.79647
28,0.79647
29,0.79647
30,0.79647
31,0.79647
32,0.79647
33,0.79647
34,3.16489
35,3.16489
36,3.16489
37,3.16489
38,3.16489
39,1.00971
40,1.00971
41,1.00971
42,1.00971
43,1.00971
44,1.00971
45,3.16489
46,3.16489
47,3.16489
48,3.16489
49,3.16489
50,3.16489
51,1.00971
52,3.16489
53,3.16489
54,3.16489
55,1.41280
56,1.41280
57,1.41280
58,1.41280
59,1.41280
60,1.41280
61,1.41280
62,3.16489
63,3.16489
64,3.16489
65,3.16489
66,3.16489
67,3.16489
68,3.16489
69,0.73317
70,0.73317
71,0.73317
72,0.73317
73,0.66150
74,0.66150
75,3.16489
76,3.16489
77,3.16489
78,3.16489
79,3.16489
80,0.65671
81,0.65671
82,3.16489
83,0.65671
84,3.16489
85,3.16489
86,3.16489
87,3.16489
88,3.16489
89,3.16489
90,3.16489
91,3.16489
92,3.16489
93,3.16489
94,3.16489
95,3.16489
96,3.16489
97,3.16489
98,1.08870
99,3.16489
100,3.16489
101,3.16489
102,3.16489
103,3.16489
104,3.16489
105,3.16489
106,3.16489
107,3.16489
108,3.16489
109,3.16489
110,3.16489
111,3.16489
112,3.16489
113,3.16489
114,3.16489
115,3.16489
116,3.16489
117,3.16489
118,3.16489
119,3.16489
120,3.16489
121,3.16489
122,3.16489
123,3.16489
124,3.16489
125,3.16489
126,3.16489
127,1.10466
128,1.10466
129,1.10466
130,3.16489
131,3.16489
132,3.16489
133,3.16489
134,3.16489
135,3.16489
136,3.16489
137,3.16489
138,3.16489
139,3.16489
140,3.16489
141,3.16489
142,3.16489
143,3.16489
144,3.16489
145,3.16489
146,3.16489
147,3.16489
148,3.16489
149,3.16489
150,3.16489
151,0.66150
152,1.41280
153,1.41280
154,1.41280
155,1.41280
156,1.41280
157,3.16489
158,3.16489
159,3.16489
160,1.08870
161,3.16489
162,3.16489
163,3.16489
164,3.16489
165,3.16489
166,3.16489
167,3.16489
168,3.16489
169,3.16489
170,3.16489
171,3.16489
172,1.00971
173,1.00971
174,3.16489
175,3.16489
176,3.16489
177,3.16489
178,3.16489
179,0.66335
180,0.66335
181,0.66335
182,0.66335
183,3.16489
184,1.08870
185,1.00971
186,0.78152
187,0.78152
188,0.78152
189,0.78152
190,3.16489
191,3.16489
192,3.16489
193,3.16489
194,1.41280
195,1.41280
196,1.41280
197,1.41280
198,1.41280
199,1.41280
200,3.16489
201,1.08293
202,1.08293
203,1.08293
204,1.08870
205,1.08870
206,3.16489
207,3.16489
208,3.16489
209,3.16489
210,3.16489
211,3.16489
212,3.16489
213,3.16489
214,3.16489
215,3.16489
216,3.16489
217,3.16489
218,3.16489
219,3.16489
220,3.16489
221,3.16489
222,3.16489
223,3.16489
224,3.16489
225,3.16489
226,3.16489
227,3.16489
228,3.16489
229,3.16489
230,3.16489
231,3.16489
232,3.16489
233,3.16489
234,3.16489
235,3.16489
236,3.16489
237,3.16489
238,3.16489
239,1.08870
240,3.16489
241,1.08870
242,3.16489
243,3.16489
244,3.16489
245,0.66335
246,0.66335
247,0.66335
248,0.66335
249,3.16489
250,3.16489
251,3.16489
252,3.16489
253,3.16489
254,3.16489
255,3.16489
256,3.16489
257,3.16489
258,1.08870
259,3.16489
260,3.16489
261,3.16489
262,1.08870
263,3.16489
264,3.16489
265,3.16489
266,3.16489
267,3.16489
268,3.16489
269,3.16489
270,3.16489
271,3.16489
272,3.16489
273,3.16489
274,3.16489
275,3.16489
276,3.16489
277,3.16489
278,3.16489
279,3.16489
280,3.16489
281,3.16489
282,3.16489
283,3.16489
284,3.16489
285,3.16489
286,3.16489
287,3.16489
288,3.16489
289,3.16489
290,3.16489
291,3.16489
292,3.16489
293,3.16489
294,3.16489
295,3.16489
296,3.16489
297,3.16489
298,3.16489
299,3.16489
300,3.16489
301,3.16489
302,3.16489
303,3.16489
304,3.16489
305,3.16489
306,3.16489
307,3.16489
308,3.16489
309,3.16489
310,3.16489
311,3.16489
312,3.16489
313,3.16489
314,3.16489
315,3.16489
316,3.16489
317,3.16489
318,3.16489
319,3.16489
320,3.16489
321,3.16489
322,3.16489
323,3.16489
324,3.16489
325,3.16489
326,3.16489
327,3.16489
328,3.16489
329,3.16489
330,3.16489
331,3.16489
332,3.16489
333,3.16489
334,3.16489
335,3.16489
336,3.16489
337,3.16489
338,3.16489
339,3.16489
340,3.16489
341,3.16489
342,3.16489
343,3.16489
344,3.16489
345,3.16489
346,3.16489
347,3.16489
348,3.16489
349,3.16489
350,3.16489
351,3.16489
352,3.16489
353,3.16489
354,3.16489
355,3.16489
356,3.16489
357,3.16489
358,3.16489
359,3.16489
360,3.16489
361,3.16489
362,3.16489
363,3.16489
364,3.16489
365,3.16489
366,3.16489
367,3.16489
368,3.16489
369,3.16489
370,3.16489
371,3.16489
372,3.16489
373,3.16489
374,3.16489
375,3.16489
376,3.16489
377,3.16489
378,3.16489
379,3.16489
380,3.16489
381,3.16489
382,3.16489
383,3.16489
384,3.16489
385,3.16489
386,3.16489
387,3.16489
388,3.16489
389,3.16489
390,3.16489
391,3.16489
392,3.16489
393,3.16489
394,3.16489
395,3.16489
396,3.16489
397,3.16489
398,3.16489
399,3.16489
400,3.16489
401,3.16489
402,3.16489
403,3.16489
404,3.16489
405,3.16489
406,3.16489
407,3.16489
408,3.16489
409,3.16489
410,3.16489
411,3.16489
412,3.16489
413,3.16489
414,3.16489
415,3.16489
416,3.16489
417,3.16489
418,3.16489
419,3.16489
420,3.16489
421,3.16489
422,3.16489
423,3.16489
424,3.16489
425,3.16489
426,3.16489
427,3.16489
428,3.16489
429,3.16489
430,3.16489
431,3.16489
432,3.16489
433,3.16489
434,3.16489
435,3.16489
436,3.16489
437,3.16489
438,3.16489
439,3.16489
440,3.16489
441,3.16489
442,3.16489
443,3.16489
444,3.16489
445,3.16489
446,3.16489
447,3.16489
448,3.16489
449,3.16489
450,3.16489
451,3.16489
452,3.16489
453,3.16489
454,3.16489
455,3.16489
456,3.16489
457,3.16489
458,3.16489
459,3.16489
460,3.16489
461,3.16489
462,3.16489
463,3.16489
464,3.16489
465,3.16489
466,3.16489
467,3.16489
468,3.16489
469,3.16489
470,3.16489
471,3.16489
472,3.16489
473,3.16489
474,3.16489
475,3.16489
476,3.16489
477,3.16489
478,3.16489
479,3.16489
480,3.16489
