# id,z
1,0.00000,1.00000
2,1.00000,0.00000
3,0.00000,1.00000
4,0.00000,1.00000
5,0.00000,1.00000
6,1.00000,0.00000
7,0.00000,1.00000
8,1.00000,0.00000
9,0.27792,0.72208
10,0.00365,0.99635
11,0.00000,1.00000
12,1.00000,0.00000
13,1.00000,0.00000
14,1.00000,0.00000
15,1.00000,0.00000
16,0.00000,1.00000
17,0.00000,1.00000
18,0.00914,0.99086
19,1.00000,0.00000
20,1.00000,0.00000
21,1.00000,0.00000
22,1.00000,0.00000
23,1.00000,0.00000
24,1.00000,0.00000
25,1.00000,0.00000
26,1.00000,0.00000
27,0.91703,0.08297
28,0.91703,0.08297
29,0.91703,0.08297
30,0.91703,0.08297
31,0.91703,0.08297
32,0.91703,0.08297
33,0.91703,0.08297
34,1.00000,0.00000
35,1.00000,0.00000
36,1.00000,0.00000
37,1.00000,0.00000
38,1.00000,0.00000
39,0.00914,0.99086
40,0.00914,0.99086
41,0.00914,0.99086
42,0.00914,0.99086
43,0.00914,0.99086
44,0.00914,0.99086
45,1.00000,0.00000
46,1.00000,0.00000
47,1.00000,0.00000
48,1.00000,0.00000
49,1.00000,0.00000
50,1.00000,0.00000
51,0.00914,0.99086
52,1.00000,0.00000
53,1.00000,0.00000
54,1.00000,0.00000
55,0.99993,0.00007
56,0.99993,0.00007
57,0.99993,0.00007
58,0.99993,0.00007
59,0.99993,0.00007
60,0.99993,0.00007
61,0.99993,0.00007
62,1.00000,0.00000
63,0.00000,1.00000
64,0.00000,1.00000
65,1.00000,0.00000
66,0.00000,1.00000
67,0.00000,1.00000
68,1.00000,0.00000
69,0.85385,0.14615
70,0.85385,0.14615
71,0.85385,0.14615
72,0.85385,0.14615
73,0.28324,0.71676
74,0.28324,0.71676
75,1.00000,0.00000
76,1.00000,0.00000
77,1.00000,0.00000
78,1.00000,0.00000
79,1.00000,0.00000
80,0.29778,0.70222
81,0.29778,0.70222
82,1.00000,0.00000
83,0.29778,0.70222
84,1.00000,0.00000
85,1.00000,0.00000
86,1.00000,0.00000
87,1.00000,0.00000
88,1.00000,0.00000
89,1.00000,0.00000
90,1.00000,0.00000
91,1.00000,0.00000
92,1.00000,0.00000
93,1.00000,0.00000
94,0.00000,1.00000
95,0.00000,1.00000
96,1.00000,0.00000
97,1.00000,0.00000
98,0.99635,0.00365
99,1.00000,0.00000
100,1.00000,0.00000
101,1.00000,0.00000
102,1.00000,0.00000
103,1.00000,0.00000
104,1.00000,0.00000
105,1.00000,0.00000
106,0.00000,1.00000
107,0.00000,1.00000
108,1.00000,0.00000
109,1.00000,0.00000
110,1.00000,0.00000
111,1.00000,0.00000
112,1.00000,0.00000
113,1.00000,0.00000
114,1.00000,0.00000
115,1.00000,0.00000
116,1.00000,0.00000
117,1.00000,0.00000
118,1.00000,0.00000
119,1.00000,0.00000
120,0.00000,1.00000
121,0.00000,1.00000
122,0.00000,1.00000
123,1.00000,0.00000
124,1.00000,0.00000
125,0.00000,1.00000
126,0.00000,1.00000
127,0.00302,0.99698
128,0.00302,0.99698
129,0.00302,0.99698
130,1.00000,0.00000
131,0.00000,1.00000
132,0.00000,1.00000
133,0.00000,1.00000
134,0.00000,1.00000
135,1.00000,0.00000
136,1.00000,0.00000
137,1.00000,0.00000
138,1.00000,0.00000
139,1.00000,0.00000
140,1.00000,0.00000
141,1.00000,0.00000
142,1.00000,0.00000
143,1.00000,0.00000
144,1.00000,0.00000
145,1.00000,0.00000
146,1.00000,0.00000
147,1.00000,0.00000
148,1.00000,0.00000
149,1.00000,0.00000
150,1.00000,0.00000
151,0.28324,0.71676
152,0.99993,0.00007
153,0.99993,0.00007
154,0.99993,0.00007
155,0.99993,0.00007
156,0.99993,0.00007
157,1.00000,0.00000
158,1.00000,0.00000
159,1.00000,0.00000
160,0.00365,0.99635
161,0.00000,1.00000
162,1.00000,0.00000
163,1.00000,0.00000
164,1.00000,0.00000
165,1.00000,0.00000
166,1.00000,0.00000
167,1.00000,0.00000
168,1.00000,0.00000
169,1.00000,0.00000
170,1.00000,0.00000
171,1.00000,0.00000
172,0.99086,0.00914
173,0.99086,0.00914
174,0.00000,1.00000
175,1.00000,0.00000
176,1.00000,0.00000
177,1.00000,0.00000
178,0.00000,1.00000
179,0.27792,0.72208
180,0.27792,0.72208
181,0.27792,0.72208
182,0.27792,0.72208
183,1.00000,0.00000
184,0.00365,0.99635
185,0.00914,0.99086
186,0.90497,0.09503
187,0.90497,0.09503
188,0.90497,0.09503
189,0.90497,0.09503
190,1.00000,0.00000
191,0.00000,1.00000
192,0.00000,1.00000
193,0.00000,1.00000
194,0.99993,0.00007
195,0.99993,0.00007
196,0.99993,0.00007
197,0.99993,0.00007
198,0.99993,0.00007
199,0.99993,0.00007
200,1.00000,0.00000
201,0.99610,0.00390
202,0.99610,0.00390
203,0.99610,0.00390
204,0.00365,0.99635
205,0.00365,0.99635
206,1.00000,0.00000
207,1.00000,0.00000
208,1.00000,0.00000
209,1.00000,0.00000
210,1.00000,0.00000
211,1.00000,0.00000
212,1.00000,0.00000
213,1.00000,0.00000
214,1.00000,0.00000
215,1.00000,0.00000
216,1.00000,0.00000
217,1.00000,0.00000
218,1.00000,0.00000
219,1.00000,0.00000
220,1.00000,0.00000
221,1.00000,0.00000
222,1.00000,0.00000
223,1.00000,0.00000
224,1.00000,0.00000
225,1.00000,0.00000
226,1.00000,0.00000
227,1.00000,0.00000
228,1.00000,0.00000
229,1.00000,0.00000
230,1.00000,0.00000
231,1.00000,0.00000
232,1.00000,0.00000
233,1.00000,0.00000
234,1.00000,0.00000
235,1.00000,0.00000
236,0.00000,1.00000
237,0.00000,1.00000
238,0.00000,1.00000
239,0.99635,0.00365
240,0.00000,1.00000
241,0.99635,0.00365
242,1.00000,0.00000
243,0.00000,1.00000
244,0.00000,1.00000
245,0.27792,0.72208
246,0.27792,0.72208
247,0.27792,0.72208
248,0.27792,0.72208
249,1.00000,0.00000
250,0.00000,1.00000
251,0.00000,1.00000
252,0.00000,1.00000
253,0.00000,1.00000
254,0.00000,1.00000
255,0.00000,1.00000
256,0.00000,1.00000
257,0.00000,1.00000
258,0.99635,0.00365
259,0.00000,1.00000
260,0.00000,1.00000
261,0.00000,1.00000
262,0.99635,0.00365
263,1.00000,0.00000
264,1.00000,0.00000
265,1.00000,0.00000
266,1.00000,0.00000
267,1.00000,0.00000
268,1.00000,0.00000
269,1.00000,0.00000
270,1.00000,0.00000
271,1.00000,0.00000
272,1.00000,0.00000
273,1.00000,0.00000
274,1.00000,0.00000
275,1.00000,0.00000
276,1.00000,0.00000
277,1.00000,0.00000
278,1.00000,0.00000
279,1.00000,0.00000
280,1.00000,0.00000
281,1.00000,0.00000
282,1.00000,0.00000
283,1.00000,0.00000
284,1.00000,0.00000
285,1.00000,0.00000
286,1.00000,0.00000
287,1.00000,0.00000
288,1.00000,0.00000
289,1.00000,0.00000
290,1.00000,0.00000
291,1.00000,0.00000
292,1.00000,0.00000
293,1.00000,0.00000
294,1.00000,0.00000
295,1.00000,0.00000
296,1.00000,0.00000
297,1.00000,0.00000
298,1.00000,0.00000
299,1.00000,0.00000
300,1.00000,0.00000
301,1.00000,0.00000
302,1.00000,0.00000
303,1.00000,0.00000
304,1.00000,0.00000
305,1.00000,0.00000
306,1.00000,0.00000
307,1.00000,0.00000
308,1.00000,0.00000
309,1.00000,0.00000
310,1.00000,0.00000
311,1.00000,0.00000
312,1.00000,0.00000
313,1.00000,0.00000
314,1.00000,0.00000
315,1.00000,0.00000
316,1.00000,0.00000
317,1.00000,0.00000
318,1.00000,0.00000
319,1.00000,0.00000
320,1.00000,0.00000
321,1.00000,0.00000
322,1.00000,0.00000
323,1.00000,0.00000
324,1.00000,0.00000
325,1.00000,0.00000
326,1.00000,0.00000
327,1.00000,0.00000
328,1.00000,0.00000
329,1.00000,0.00000
330,1.00000,0.00000
331,1.00000,0.00000
332,1.00000,0.00000
333,1.00000,0.00000
334,1.00000,0.00000
335,1.00000,0.00000
336,1.00000,0.00000
337,1.00000,0.00000
338,1.00000,0.00000
339,1.00000,0.00000
340,1.00000,0.00000
341,1.00000,0.00000
342,1.00000,0.00000
343,1.00000,0.00000
344,1.00000,0.00000
345,1.00000,0.00000
346,1.00000,0.00000
347,1.00000,0.00000
348,1.00000,0.00000
349,1.00000,0.00000
350,1.00000,0.00000
351,1.00000,0.00000
352,1.00000,0.00000
353,1.00000,0.00000
354,1.00000,0.00000
355,1.00000,0.00000
356,1.00000,0.00000
357,1.00000,0.00000
358,1.00000,0.00000
359,1.00000,0.00000
360,1.00000,0.00000
361,1.00000,0.00000
362,1.00000,0.00000
363,1.00000,0.00000
364,1.00000,0.00000
365,1.00000,0.00000
366,1.00000,0.00000
367,1.00000,0.00000
368,1.00000,0.00000
369,1.00000,0.00000
370,1.00000,0.00000
371,1.00000,0.00000
372,1.00000,0.00000
373,1.00000,0.00000
374,1.00000,0.00000
375,1.00000,0.00000
376,1.00000,0.00000
377,1.00000,0.00000
378,1.00000,0.00000
379,1.00000,0.00000
380,1.00000,0.00000
381,1.00000,0.00000
382,1.00000,0.00000
383,1.00000,0.00000
384,1.00000,0.00000
385,1.00000,0.00000
386,1.00000,0.00000
387,1.00000,0.00000
388,1.00000,0.00000
389,1.00000,0.00000
390,1.00000,0.00000
391,1.00000,0.00000
392,1.00000,0.00000
393,1.00000,0.00000
394,1.00000,0.00000
395,1.00000,0.00000
396,1.00000,0.00000
397,1.00000,0.00000
398,1.00000,0.00000
399,1.00000,0.00000
400,1.00000,0.00000
401,1.00000,0.00000
402,1.00000,0.00000
403,1.00000,0.00000
404,1.00000,0.00000
405,1.00000,0.00000
406,1.00000,0.00000
407,1.00000,0.00000
408,1.00000,0.00000
409,1.00000,0.00000
410,1.00000,0.00000
411,1.00000,0.00000
412,1.00000,0.00000
413,1.00000,0.00000
414,1.00000,0.00000
415,1.00000,0.00000
416,1.00000,0.00000
417,1.00000,0.00000
418,1.00000,0.00000
419,1.00000,0.00000
420,1.00000,0.00000
421,1.00000,0.00000
422,1.00000,0.00000
423,1.00000,0.00000
424,1.00000,0.00000
425,1.00000,0.00000
426,1.00000,0.00000
427,1.00000,0.00000
428,1.00000,0.00000
429,1.00000,0.00000
430,1.00000,0.00000
431,1.00000,0.00000
432,1.00000,0.00000
433,1.00000,0.00000
434,1.00000,0.00000
435,1.00000,0.00000
436,1.00000,0.00000
437,1.00000,0.00000
438,1.00000,0.00000
439,1.00000,0.00000
440,1.00000,0.00000
441,1.00000,0.00000
442,1.00000,0.00000
443,1.00000,0.00000
444,1.00000,0.00000
445,1.00000,0.00000
446,1.00000,0.00000
447,1.00000,0.00000
448,1.00000,0.00000
449,1.00000,0.00000
450,1.00000,0.00000
451,1.00000,0.00000
452,1.00000,0.00000
453,1.00000,0.00000
454,1.00000,0.00000
455,1.00000,0.00000
456,1.00000,0.00000
457,1.00000,0.00000
458,1.00000,0.00000
459,1.00000,0.00000
460,1.00000,0.00000
461,1.00000,0.00000
462,1.00000,0.00000
463,1.00000,0.00000
464,1.00000,0.00000
465,1.00000,0.00000
466,1.00000,0.00000
467,1.00000,0.00000
