Token,theta
Haematuria,0.3704583518060929
and,
abdominal,-0.8583606423222286
aortic,-0.8552454582255081
aneurysm,-0.8660314985666773
.,
Haematuria,0.36998350139520003
and,
left,1.1820604094663907
loin,1.0390547290189789
pain,0.6506009903355051
in,
a,
patient,
with,
abdominal,-0.8156976616645378
aortic,-0.8634520048063743
aneurysm,-0.7835886322555463
and,
associated,
with,
the,
radiological,
finding,
of,
a,
poorly,
or,
non,
-,
functioning,
left,
kidney,
are,
the,
pathognomonic,
features,
of,
aorto,-1.2592858871318102
-,-1.39642988381093
left,-1.267142470011539
renal,-1.2379522176315119
vein,-1.2495308737256765
fistula,-0.3621812367394116
",",
a,
condition,
in,
which,
the,
aneurysm,-0.37253641909940044
leaks,
into,
an,
anomalous,
retro,
-,
aortic,
left,
renal,
vein,
.,
Acanthosis,-0.3106537354193745
nigricans,-0.3005334810510576
.,
Acanthosis,-0.30002295676352625
nigricans,-0.3124453422464556
is,
thickened,
",",
velvety,
",",
hyperpigmented,1.2347390084944427
skin,1.2931258217070827
associated,
with,
a,
variety,
of,
endocrine,-0.6703681293348531
disorders,-0.6843043366973907
",",
malignancies,-0.6757704906126641
and,
medications,
.,
The,
mechanical,
stability,
of,
internal,
fixation,
of,
fractured,-0.10790825364004458
phalanges,-0.12260028477481574
.,
The,
rigidity,
of,
five,
techniques,
of,
internal,
fixation,
of,
fractured,-0.11722663404378715
phalanges,-0.10051668373169499
is,
tested,
experimentally,
and,
compared,
.,
The,
clinical,
relevance,
is,
discussed,
.,
Renal,-0.8305931268022768
cell,-0.7699777826867206
carcinoma,-0.8239093346015884
with,
concurrent,
urothelial,-0.849149451008955
carcinoma,-0.8078530442876647
of,-0.3250767762505297
urinary,-0.3195456498309541
bladder,-0.31134171254241866
and,
non,-1.268259259504435
-,-1.4386853491634113
Hodgkin,-1.508896597620579
lymphoma,-1.5558553344794397
.,
We,
report,
a,
case,
of,
a,
71,
-,
year,
-,
old,
male,
with,
multiple,
primary,
malignancies,-1.1697824286905998
involving,
kidney,
and,
urinary,
bladder,
",",
combined,
with,
synchronous,-0.26064173388769285
lymphoma,-0.8265146216076573
.,
The,
patient,
was,
admitted,
to,
the,
hospital,
because,
of,
painless,
gross,
hematuria,0.24747742958963256
.,
Examination,
revealed,
tumor,-0.21337286339156245
of,-0.030427730552620276
the,-0.02571428886610289
right,-0.02957154163816336
kidney,-0.023851715028169285
and,
papillary,-0.33335425648593436
tumor,-0.35617310833724425
in,
the,
urinary,
bladder,
and,
enlarged,1.1364340412613259
lymph,1.282669346877423
nodes,1.2337793010267057
along,
aorta,
and,
inferior,
vena,
cava,
.,
Transurethral,
resection,
of,
bladder,-0.3240942269764043
tumor,-0.32919633321461783
(,
TUR,
),
",",
radical,
nephrectomy,
of,
the,
right,
kidney,
and,
retroperitoneal,
lymphadenectomy,
were,
performed,
.,
Pathohistologic,
evaluation,
",",
together,
with,
immunohistochemistry,
",",
gave,
the,
patient,
the,
final,
diagnosis,
of,
